id,umsatz
0,90.53956309245207
1,91.99691395021794
2,91.83704727529314
3,87.18070974063303
4,87.70574133693412
5,90.1414208478047
6,95.89355643784359
7,88.99113013610507
8,89.73091147867189
9,87.40948102525383
10,85.26641524491566
11,85.94790576622682
12,88.07383511028736
13,90.09881920607951
14,87.12960651109806
15,88.18944572961733
16,86.65404484163916
17,91.11506731288735
18,87.75832616169888
19,85.6947920068028
20,87.9000669303598
21,96.20189381006514
22,98.92228980893206
23,87.27426290443019
24,84.97811110106294
25,87.26364911598984
26,88.21043396581373
27,87.13693258297599
28,89.90103307745156
29,86.5180952548877
30,83.32699329715935
31,85.05149268001009
32,100.92896195251473
33,90.72884763327023
34,101.87548879828019
35,86.35860118130525
36,89.04465164556852
37,85.40703328293228
38,85.40703328293228
39,85.40703328293228
40,88.55883505225475
41,84.85113656399065
42,83.49895535575428
43,82.49314821874691
44,83.40422667602526
45,83.40422667602526
46,83.40422667602526
47,83.40422667602526
48,83.40422667602526
49,83.40422667602526
50,83.40422667602526
51,84.94017418431976
52,85.87160907205961
53,82.95268295526675
54,84.88441996655966
55,80.79000967343492
56,83.4613947666366
57,79.51201295873521
58,86.87724339042711
59,83.82408862279686
60,83.3531234464903
61,81.67040905401836
62,81.96108340256006
63,83.39279623623852
64,83.47641900228368
65,101.47194663643984
66,94.90690671824018
67,96.39164278709931
68,93.20556814522159
69,82.20979994208312
70,97.6133813353435
71,88.05805997108772
72,89.12728494162741
73,89.12728494162741
74,89.12728494162741
75,88.75167905045063
76,91.46870778692468
77,101.01699516576659
78,97.24301573978704
79,94.013589153601
80,94.013589153601
81,94.013589153601
82,80.8371945810067
83,84.39216591082717
84,78.29816647903026
85,80.60157612244576
86,83.43061482941464
87,80.73376453076541
88,77.52435062082758
89,77.29413207945962
90,80.5667162175594
91,78.07391073787753
92,82.36673776503099
93,92.56523815792768
94,83.90940505581747
95,85.22402567493617
96,69.68885059472044
97,123.2343170134052
98,82.20647010372069
99,80.4941082263401
100,81.77116825634113
101,82.25945591487093
102,81.23780789087012
103,81.11010188787
104,85.08340763691956
105,94.71432831182035
106,92.30231403410394
107,90.56701481686726
108,72.99149468790645
109,79.42198757820509
110,77.74467310292613
111,70.76790781213995
112,72.73216435994306
113,80.100761319285
114,80.78436404122672
115,45.80613410713963
116,77.87989122374977
117,75.15839237099938
118,88.34945231465528
119,76.88829167104309
120,81.70778359719043
121,79.20953607851554
122,79.80299338657484
123,81.41058660081143
124,82.41826479646151
125,77.45885376104631
126,78.9466119546918
127,81.41058660081143
128,78.35104244600194
129,79.08183007551544
130,77.91435014225064
131,76.70278697203088
132,75.37854203445808
133,76.66292813633703
134,81.8772425595823
135,80.89315512469916
136,80.6903279434637
137,73.5182374984526
138,76.0621447563998
139,76.81317049280774
140,46.68716409312383
141,78.57851818133857
142,76.44296451882394
143,78.78134536257403
144,82.07255762299422
145,78.45581110914594
146,79.29968149239797
147,78.47123633117852
148,84.14804637390758
149,68.99773575495519
150,78.61031998867779
151,74.60213678747229
152,78.24047287927947
153,79.67969783078146
154,77.09863097010208
155,71.45691045127467
156,77.22112310185483
157,70.8204926369047
158,69.77630825943328
159,80.07554182885268
160,78.56349394569149
161,79.52504502710403
162,89.658673016581
163,78.90905136557413
164,79.23958454980968
165,77.4216520365141
166,75.9714544319863
167,61.89566062493424
168,86.80133158664545
169,82.52722836467295
170,82.18795455829598
171,81.30363685574936
172,76.631672118124
173,78.65426328429109
174,77.21131273745512
175,76.82608252782425
176,74.78027329280656
177,70.92777448706474
178,71.98909530081379
179,75.01526114596672
180,79.96765539909192
181,80.01061590540257
182,76.7151540965163
183,70.70781086955168
184,77.69208827816138
185,77.10614308792562
186,78.53344547439735
187,78.81139383386817
188,79.35226631716272
189,77.98506087327927
190,77.73468991988656
191,80.4528589342745
192,77.65741441922063
193,88.64508816997404
194,83.07251797585785
195,96.85199417496554
196,94.43426775171898
197,83.30539362838744
198,81.2821491318835
199,79.31620815160974
200,78.47123633117852
201,74.55283967926997
202,72.85087664988984
203,96.40877922337694
204,86.09058321958645
205,97.10740618096574
206,97.60109375668853
207,79.70223418425208
208,76.25745981981173
209,76.11472958116455
210,81.34508974103016
211,80.48119619132359
212,81.13686264260173
213,78.9691483081624
214,81.75074410350108
215,81.13686264260173
216,82.08805793963235
217,78.05496818026725
218,79.44663613230625
219,79.2116482791461
220,80.7112281772948
221,78.247984997103
222,79.40485114192747
223,78.26300923275008
224,79.40926158913419
225,80.79881734054264
226,91.6622962748344
227,85.11134390758313
228,80.00330738079424
229,87.22647341725771
230,76.67876902333049
231,80.4179975781185
232,77.57959255675397
233,78.89191492929649
234,80.28916884447409
235,82.24133000860705
236,98.85561743321894
237,95.1918161359642
238,95.4246917884938
239,97.60964474374799
240,97.60964474374799
241,95.74348845364472
242,95.0066764505767
243,98.30183291490788
244,95.01692522539233
245,93.54455013197938
246,94.35797105755177
247,83.77780836893676
248,85.79528034690537
249,71.02331981814014
250,78.47334853180907
251,92.91142003417184
252,95.6575674410234
253,97.59569383949554
254,98.40700256443736
255,98.47461162484919
256,100.69068638279214
257,100.0671806034387
258,99.13567799332031
259,88.7080879387392
260,91.98008359323823
261,85.20536250957016
262,80.77076103652675
263,80.82464141057567
264,92.37861072827116
265,80.58835800813134
266,80.2837689272811
267,79.18178585379758
268,81.3847625307784
269,83.4205464609565
270,84.59666124268915
271,82.86154807139808
272,83.65130991285554
273,84.96593053197425
274,81.1927351839289
275,88.10904466754131
276,97.36070598633539
277,97.18041515857054
278,90.67727215525257
279,96.84776977370441
280,82.4021861535181
281,87.19431274533301
282,97.35648158507428
283,91.70792004134594
284,124.58227382038046
285,84.7760153857553
286,83.22311919691403
287,81.98772412393949
288,85.23178350777494
289,77.07057466608619
290,83.09330099328336
291,85.12368500626849
292,83.86164921191454
293,81.15059132896464
294,83.32617664581296
295,86.23336624352117
296,81.73771203513226
297,88.80003947395427
298,87.27233674974524
299,84.55816396887278
300,90.76739769237416
301,87.670292948447
302,91.66978851589711
303,84.66333361840228
304,88.20576551454857
305,84.59572455799045
