id,umsatz
1808011.0,90.53956309245207
1808012.0,91.99691395021794
1808013.0,91.83704727529314
1808015.0,87.18070974063303
1808014.0,87.70574133693412
1808022.0,90.1414208478047
1808023.0,95.89355643784359
1808024.0,88.99113013610507
1808025.0,89.73091147867189
1808021.0,87.40948102525383
1808034.0,85.26641524491566
1808035.0,85.94790576622682
1808033.0,88.07383511028736
1808032.0,90.09881920607951
1808031.0,87.12960651109806
1808044.0,88.18944572961733
1808045.0,86.65404484163916
1808043.0,91.11506731288735
1808041.0,87.75832616169888
1808042.0,85.6947920068028
1808054.0,87.9000669303598
1808053.0,96.20189381006514
1808055.0,98.92228980893206
1808052.0,87.27426290443019
1808051.0,84.97811110106294
1808064.0,87.26364911598984
1808061.0,88.21043396581373
1808062.0,87.13693258297599
1808063.0,89.90103307745156
1808065.0,86.5180952548877
1808075.0,83.32699329715935
1808072.0,85.05149268001009
1808071.0,100.92896195251473
1808074.0,90.72884763327023
1808073.0,101.87548879828019
1808082.0,86.35860118130525
1808081.0,89.04465164556852
1808084.0,85.40703328293228
1808083.0,85.40703328293228
1808085.0,85.40703328293228
1808094.0,88.55883505225475
1808092.0,84.85113656399065
1808095.0,83.49895535575428
1808091.0,82.49314821874691
1808093.0,83.40422667602526
1808103.0,83.40422667602526
1808104.0,83.40422667602526
1808102.0,83.40422667602526
1808105.0,83.40422667602526
1808101.0,83.40422667602526
1808112.0,83.40422667602526
1808114.0,84.94017418431976
1808111.0,85.87160907205961
1808113.0,82.95268295526675
1808115.0,84.88441996655966
1808121.0,80.79000967343492
1808124.0,83.4613947666366
1808122.0,79.51201295873521
1808125.0,86.87724339042711
1808123.0,83.82408862279686
1808132.0,83.3531234464903
1808131.0,81.67040905401836
1808133.0,81.96108340256006
1808134.0,83.39279623623852
1808135.0,83.47641900228368
1808143.0,101.47194663643984
1808144.0,94.90690671824018
1808141.0,96.39164278709931
1808145.0,93.20556814522159
1808142.0,82.20979994208312
1808152.0,97.6133813353435
1808153.0,88.05805997108772
1808154.0,89.12728494162741
1808155.0,89.12728494162741
1808151.0,89.12728494162741
1808164.0,88.75167905045063
1808165.0,91.46870778692468
1808163.0,101.01699516576659
1808161.0,97.24301573978704
1808162.0,94.013589153601
1808171.0,94.013589153601
1808174.0,94.013589153601
1808173.0,80.8371945810067
1808172.0,84.39216591082717
1808175.0,78.29816647903026
1808181.0,80.60157612244576
1808182.0,83.43061482941464
1808183.0,80.73376453076541
1808184.0,77.52435062082758
1808185.0,77.29413207945962
1808193.0,80.5667162175594
1808192.0,78.07391073787753
1808191.0,82.36673776503099
1808194.0,92.56523815792768
1808195.0,83.90940505581747
