date,Warengruppe,umsatz_predicted
2018-08-01,1.0,298.4331098517073
2018-08-01,2.0,283.7270121762828
2018-08-01,3.0,279.26826824596816
2018-08-01,4.0,271.1758342308556
2018-08-01,5.0,266.717090300541
2018-08-02,1.0,285.49677914860763
2018-08-02,2.0,284.3403385846573
2018-08-02,3.0,279.8815946543426
2018-08-02,4.0,276.5938405520193
2018-08-02,5.0,272.13509662170463
2018-08-03,1.0,298.29969296765654
2018-08-03,2.0,295.8495665488418
2018-08-03,3.0,291.3908226185271
2018-08-03,4.0,287.6443302330732
2018-08-03,5.0,283.18558630275857
2018-08-04,1.0,344.45137453893074
2018-08-04,2.0,336.55414978384493
2018-08-04,3.0,332.0954058535303
2018-08-04,4.0,326.41738385489475
2018-08-04,5.0,321.9586399245801
2018-08-05,1.0,352.86742301011236
2018-08-05,2.0,343.18286911343773
2018-08-05,3.0,338.7241251831231
2018-08-05,4.0,332.41232003016233
2018-08-05,5.0,327.9535760998477
2018-08-06,1.0,278.3435858938034
2018-08-06,2.0,276.3360362148107
2018-08-06,3.0,271.87729228449604
2018-08-06,4.0,268.2877366801131
2018-08-06,5.0,263.82899274979843
2018-08-07,1.0,281.8933361092742
2018-08-07,2.0,290.46871956259395
2018-08-07,3.0,286.0099756322793
2018-08-07,4.0,286.17310585757355
2018-08-07,5.0,281.7143619272589
2018-08-08,1.0,307.56041092368696
2018-08-08,2.0,296.94450125928
2018-08-08,3.0,292.48575732896535
2018-08-08,4.0,285.8436953796836
2018-08-08,5.0,281.38495144936894
2018-08-09,1.0,307.349614348567
2018-08-09,2.0,298.0225262802101
2018-08-09,3.0,293.56378234989546
2018-08-09,4.0,287.3787338277998
2018-08-09,5.0,282.91998989748515
2018-08-10,1.0,308.366558463189
2018-08-10,2.0,294.0349487983832
2018-08-10,3.0,289.57620486806854
2018-08-10,4.0,281.6165635138623
2018-08-10,5.0,277.1578195835476
2018-08-11,1.0,334.99225714201134
2018-08-11,2.0,328.048274595773
2018-08-11,3.0,323.58953066545837
2018-08-11,4.0,318.2495263491296
2018-08-11,5.0,313.79078241881496
2018-08-12,1.0,339.04609938688367
2018-08-12,2.0,338.5024573857638
2018-08-12,3.0,334.04371345544916
2018-08-12,4.0,330.97325643460874
2018-08-12,5.0,326.5145125042941
2018-08-13,1.0,284.33786420271724
2018-08-13,2.0,284.69639786354224
2018-08-13,3.0,280.2376539332276
2018-08-13,4.0,277.4871065045704
2018-08-13,5.0,273.02836257425577
2018-08-14,1.0,298.9772511306187
2018-08-14,2.0,294.36530755959643
2018-08-14,3.0,289.9065636292818
2018-08-14,4.0,285.39349542859634
2018-08-14,5.0,280.9347514982817
2018-08-15,1.0,290.5736153230457
2018-08-15,2.0,286.3702041272438
2018-08-15,3.0,281.91146019692917
2018-08-15,4.0,277.54325671723234
2018-08-15,5.0,273.0845127869177
2018-08-16,1.0,293.4205868146811
2018-08-16,2.0,293.1663219126756
2018-08-16,3.0,288.70757798236093
2018-08-16,4.0,285.7397334722208
2018-08-16,5.0,281.28098954190614
2018-08-17,1.0,302.03774978020556
2018-08-17,2.0,290.05520127291663
2018-08-17,3.0,285.596457342602
2018-08-17,4.0,278.46978813408026
2018-08-17,5.0,274.01104420376555
2018-08-18,1.0,339.7845618222989
2018-08-18,2.0,338.32172197693325
2018-08-18,3.0,333.8629780466186
2018-08-18,4.0,330.46657540355386
2018-08-18,5.0,326.0078314732392
2018-08-19,1.0,288.251524347339
2018-08-19,2.0,283.2991371302998
2018-08-19,3.0,278.84039319998516
2018-08-19,4.0,274.2066043984759
2018-08-19,5.0,269.74786046816126
2018-08-20,1.0,229.78113396837625
2018-08-20,2.0,222.8882179690405
2018-08-20,3.0,218.42947403872586
2018-08-20,4.0,213.10757781252067
2018-08-20,5.0,208.64883388220602
2018-08-21,1.0,229.53222898092602
2018-08-21,2.0,225.32881778512404
2018-08-21,3.0,220.8700738548094
2018-08-21,4.0,216.50187037511262
2018-08-21,5.0,212.04312644479796
2018-08-22,1.0,222.81306674059977
2018-08-22,2.0,227.6824787111492
2018-08-22,3.0,223.22373478083455
2018-08-22,4.0,222.07273531309335
2018-08-22,5.0,217.6139913827787
2018-08-23,1.0,255.1303150144183
2018-08-23,2.0,245.13936183632842
2018-08-23,3.0,240.68061790601377
2018-08-23,4.0,234.26016421231157
2018-08-23,5.0,229.8014202819969
2018-08-24,1.0,246.0199581593612
2018-08-24,2.0,234.1054983812756
2018-08-24,3.0,229.64675445096094
2018-08-24,4.0,222.544229362604
2018-08-24,5.0,218.08548543228932
2018-08-25,1.0,280.12441062332164
2018-08-25,2.0,269.9462134399225
2018-08-25,3.0,265.4874695096078
2018-08-25,4.0,259.0006194854525
2018-08-25,5.0,254.54187555513784
2018-08-26,1.0,275.37215853101156
2018-08-26,2.0,276.4796682130738
2018-08-26,3.0,272.0209242827592
2018-08-26,4.0,269.53596217591445
2018-08-26,5.0,265.0772182455998
2018-08-27,1.0,228.19525117845282
2018-08-27,2.0,223.12370868530766
2018-08-27,3.0,218.664964754993
2018-08-27,4.0,213.98892374319541
2018-08-27,5.0,209.53017981288076
2018-08-28,1.0,227.9205618760322
2018-08-28,2.0,226.2875002076581
2018-08-28,3.0,221.82875627734344
2018-08-28,4.0,218.37199333386673
2018-08-28,5.0,213.91324940355207
2018-08-29,1.0,216.14188767372542
2018-08-29,2.0,217.24939735578772
2018-08-29,3.0,212.79065342547307
2018-08-29,4.0,210.30569131862833
2018-08-29,5.0,205.84694738831368
2018-08-30,1.0,238.4667271978139
2018-08-30,2.0,224.15213971530892
2018-08-30,3.0,219.69339578499427
2018-08-30,4.0,211.73979046082917
2018-08-30,5.0,207.28104653051452
2018-08-31,1.0,220.6467355143782
2018-08-31,2.0,220.63078116458456
2018-08-31,3.0,216.1720372342699
2018-08-31,4.0,213.28869714470648
2018-08-31,5.0,208.82995321439185
2018-09-01,1.0,254.0232482049829
2018-09-01,2.0,248.73041734192674
2018-09-01,3.0,244.27167341161208
2018-09-01,4.0,239.51716400927899
2018-09-01,5.0,235.05842007896433
2018-09-02,1.0,274.6427204198203
2018-09-02,2.0,271.3244627036624
