date,Warengruppe,umsatz_predicted
2018-08-01,1.0,296.85455926376807
2018-08-01,2.0,283.07292489938453
2018-08-01,3.0,278.2990723943443
2018-08-01,4.0,269.2356501744429
2018-08-01,5.0,264.4617976694027
2018-08-02,1.0,284.4718679295033
2018-08-02,2.0,282.6008554256467
2018-08-02,3.0,277.8270029206065
2018-08-02,4.0,274.4355034466013
2018-08-02,5.0,269.66165094156105
2018-08-03,1.0,295.87860213206943
2018-08-03,2.0,292.8703945762028
2018-08-03,3.0,288.0965420711625
2018-08-03,4.0,284.16350223448376
2018-08-03,5.0,279.3896497294436
2018-08-04,1.0,348.55693691471356
2018-08-04,2.0,340.7605396661728
2018-08-04,3.0,335.9866871611326
2018-08-04,4.0,329.7734773763549
2018-08-04,5.0,324.99962487131467
2018-08-05,1.0,349.8224571731598
2018-08-05,2.0,340.4549351817103
2018-08-05,3.0,335.6810826766701
2018-08-05,4.0,328.7196921276725
2018-08-05,5.0,323.9458396226322
2018-08-06,1.0,277.11107326866545
2018-08-06,2.0,274.4919061253286
2018-08-06,3.0,269.7180536202884
2018-08-06,4.0,265.9702775918927
2018-08-06,5.0,261.19642508685246
2018-08-07,1.0,286.5350149828785
2018-08-07,2.0,293.2186157012815
2018-08-07,3.0,288.4447631962413
2018-08-07,4.0,289.1270313126993
2018-08-07,5.0,284.353178807659
2018-08-08,1.0,310.8972523647414
2018-08-08,2.0,300.7110361232591
2018-08-08,3.0,295.93718361821885
2018-08-08,4.0,288.58592505115536
2018-08-08,5.0,283.81207254611513
2018-08-09,1.0,302.8800078705385
2018-08-09,2.0,293.8267108276708
2018-08-09,3.0,289.0528583226306
2018-08-09,4.0,282.2411039264769
2018-08-09,5.0,277.4672514214367
2018-08-10,1.0,298.2394467461181
2018-08-10,2.0,284.78700042310595
2018-08-10,3.0,280.0131479180657
2018-08-10,4.0,271.10648738209613
2018-08-10,5.0,266.3326348770559
2018-08-11,1.0,324.57346737415094
2018-08-11,2.0,317.6150033218281
2018-08-11,3.0,312.84115081678794
2018-08-11,4.0,307.02697077292754
2018-08-11,5.0,302.2531182678873
2018-08-12,1.0,331.15844165333465
2018-08-12,2.0,329.826100489904
2018-08-12,3.0,325.0522479848638
2018-08-12,4.0,321.91726763001964
2018-08-12,5.0,317.14341512497947
2018-08-13,1.0,277.4098136653997
